Date Allegany AnneArundel BaltimoreCity BaltimoreCounty Calvert Caroline Carroll Cecil Charles Dorchester Frederick Garrett Harford Howard Kent PrinceGeorges Montgomery QueenAnne Somerset StMary Talbot Washington Wicomico Worcester
200315 NA 2 1 3 NA NA 1 NA 1 NA NA NA 2 NA NA 9 12 NA NA NA NA NA NA NA
200316 NA 1 1 4 NA NA 1 NA 1 NA NA NA 2 1 NA 10 15 NA NA NA 1 NA NA NA
200317 NA 3 1 6 NA NA 1 NA 1 NA 1 NA 2 3 NA 14 24 NA NA NA 1 NA NA NA
200318 NA 4 4 10 NA NA 1 NA 2 NA 1 NA 3 8 NA 20 31 NA NA NA 1 NA NA NA
200319 NA 5 8 12 1 NA 2 NA 2 NA 1 NA 3 16 NA 23 33 NA NA NA 1 NA NA NA
200320 NA 10 11 13 1 NA 3 NA 2 NA 1 NA 5 18 NA 31 51 NA NA NA 1 NA 1 1
200321 NA 15 15 19 1 NA 3 NA 4 NA 1 NA 5 19 NA 36 68 NA NA NA 1 NA 2 1
200322 NA 18 24 28 2 1 4 1 5 NA 1 NA 5 24 NA 40 83 NA 1 1 1 1 2 2
200323 NA 20 31 35 2 1 5 1 5 NA 2 3 5 26 NA 47 93 1 1 1 1 2 4 2
200324 NA 24 41 42 3 1 5 3 5 NA 4 3 5 30 NA 63 107 1 1 2 1 2 4 2
200325 NA 31 53 51 3 1 5 4 8 NA 7 3 5 35 1 76 127 1 1 2 1 2 4 2
200326 NA 41 72 81 7 1 7 4 10 NA 14 3 9 49 1 101 164 1 1 4 1 2 5 2
200327 NA 63 88 103 9 1 9 9 17 NA 15 3 18 62 2 148 208 1 1 4 1 5 5 2
200328 NA 88 112 141 8 1 10 13 21 NA 22 3 21 73 2 196 255 1 1 8 2 6 6 2
200329 NA 99 129 162 10 3 82 13 28 NA 24 3 23 81 3 247 301 4 1 9 3 6 6 2
200330 NA 110 152 186 12 4 82 13 33 NA 26 3 24 96 3 294 341 4 1 9 4 7 6 3
200331 NA 127 187 227 15 4 92 14 40 NA 33 3 25 117 3 341 388 4 1 15 3 11 7 3
