Date AfricanAmerican Asian White Hispanic Other DataNotAvailable DAfricanAmerican DAsian DWhite DHispanic DOther DDataNotAvailable PDAfricanAmerican PDAsian PDWhite PDHispanic PDOther PDDataNotAvailable
200409 2064 122 1540 NA 449 1354 55 6 39 NA 3 21 NA NA NA NA NA NA
200410 2304 136 1694 NA 544 1507 61 6 45 NA 5 21 NA NA NA NA NA NA
200411 2599 153 1883 NA 643 1690 77 6 58 NA 7 23 NA NA NA NA NA NA
200412 2988 177 2145 NA 806 1578 91 7 72 NA 9 27 NA NA NA NA NA NA
200413 3202 190 2305 NA 861 1667 104 8 83 NA 12 28 NA NA NA NA NA NA
200414 3512 211 2547 NA 961 1705 120 10 93 NA 15 24 NA NA NA NA NA NA
200415 3724 230 2425 1075 357 2221 139 10 109 13 7 71 13 1 34 1 1 14
200416 3978 239 2535 1180 376 2476 153 11 126 15 8 79 13 1 39 NA 1 13
200417 4301 252 2681 1357 429 2552 166 13 137 17 12 80 16 1 40 NA 1 NA
200418 4557 266 2869 1489 458 2669 183 15 148 20 14 83 18 1 40 NA 1 11
200419 4855 276 3037 1639 505 2518 196 15 159 21 14 81 16 1 34 NA NA 11
200420 5064 284 3156 1744 519 2917 207 22 181 26 16 64 17 1 37 NA NA 11
200421 5322 296 3327 1916 552 2780 218 21 201 32 17 95 17 1 37 NA NA 13
200422 5540 304 3476 2033 571 2851 289 21 234 69 10 8 19 1 38 NA NA 9
200423 5800 322 3662 2130 588 3235 289 21 258 72 10 30 21 2 39 NA NA 6
200424 6048 339 3830 2373 616 3412 289 25 275 40 17 77 22 2 42 NA NA 9
200425 6314 344 4020 2574 657 3857 301 29 296 44 10 117 23 2 44 NA NA 9
200426 6742 363 4276 2841 707 3652 305 30 301 46 11 134 24 2 44 NA NA 13
200427 7085 384 4498 3077 752 3691 353 33 328 56 16 72 25 2 44 1 NA 15
200428 7432 424 4708 3309 721 3519 365 36 362 58 15 93 25 2 46 2 NA 12
200429 7615 434 4808 3473 747 3772 404 36 390 64 17 74 27 3 49 3 NA 11
200430 7821 459 4935 3651 793 4083 431 37 420 67 17 75 30 3 49 3 NA 8
200501 8093 475 5147 3884 840 5033 436 38 436 69 16 103 30 3 51 3 NA 7
200502 8470 502 5385 4258 876 4982 482 39 468 70 18 79 31 3 51 3 NA 7
200503 8871 530 5698 4625 989 4749 500 39 486 78 18 61 31 3 52 4 NA 9
200504 9147 547 5873 4892 1040 4909 503 41 503 81 18 70 33 3 53 4 NA 9
200505 9424 565 6129 5144 937 4918 521 44 537 83 19 86 35 3 51 5 NA 6
200506 9648 580 6280 5394 986 5275 542 48 562 91 17 78 34 3 51 5 NA 6
200507 9892 603 6368 5726 1032 5653 567 48 580 96 17 93 34 3 52 5 NA 8
200508 10165 631 6695 6067 1107 5820 595 48 598 101 17 94 38 3 51 5 NA 10
200509 10337 647 6796 6337 1151 6266 611 49 622 107 21 100 38 4 50 5 NA 7
200510 10623 664 7018 6686 1187 6409 631 51 637 109 22 88 38 4 51 5 NA 8
200511 10927 691 7260 7057 1387 6051 638 52 645 114 22 102 38 5 51 6 NA 10
200512 11110 700 7365 7274 1433 6179 656 56 681 124 22 104 39 5 51 6 NA 12
200513 11140 689 7367 7483 1703 6430 691 58 704 133 23 85 39 5 54 6 NA 11
200514 11328 703 7479 7864 1708 6821 708 60 731 137 22 90 40 5 57 6 1 9
200515 11572 723 7701 8229 1763 6998 736 61 746 142 24 83 49 5 57 6 1 10
200516 11795 738 7865 8615 1814 7141 760 65 762 150 22 83 39 5 56 7 1 7
200517 12052 752 8058 8907 1852 7183 777 67 779 154 23 76 39 5 56 7 2 7
200518 12220 770 8180 9196 1888 7508 792 68 785 156 24 78 39 6 56 7 2 10
200519 12454 787 8365 9525 2007 8408 815 69 817 160 24 78 39 6 54 7 1 11
200520 12919 823 8566 10153 2106 7756 839 71 837 163 25 69 37 6 59 8 1 8
200521 13086 836 8697 10374 2143 8395 852 74 855 176 27 61 37 5 58 8 NA 6
200522 13320 855 8897 10726 2187 8439 874 80 870 181 26 61 36 6 59 8 NA 6
200523 13527 873 9075 11035 2219 8766 891 81 886 187 26 59 37 6 59 7 NA 4
200524 13762 889 9232 11383 2272 8775 899 81 898 191 28 65 37 6 59 7 NA 6
200525 13922 895 9359 11628 2295 9053 909 83 913 194 29 59 37 6 59 7 NA 6
200526 14116 907 9484 11819 2317 9044 921 83 924 199 30 60 37 6 60 7 NA 6
200527 14217 917 9575 11956 2341 9417 941 85 944 204 27 69 39 6 63 7 NA 7
200528 14473 938 9762 12422 2458 9656 952 88 960 208 29 70 38 6 61 7 NA 9
200529 14613 948 9869 12610 2478 10470 972 89 982 215 30 60 40 6 61 7 NA 4
200530 14911 977 10054 12978 2530 10565 982 92 1003 222 30 57 40 6 59 7 NA 7
200531 15188 997 10299 13377 2654 10263 995 93 1016 226 31 50 40 6 59 7 NA 9
200601 15527 1016 10529 13753 2699 9803 1007 94 1021 229 31 49 41 6 61 7 NA 6
200602 15631 1024 10603 13901 2725 10291 1019 96 1039 234 32 54 42 6 61 7 NA 7
200603 15856 1048 10757 14155 2785 10401 1043 98 1057 238 33 50 42 6 61 7 NA 6
