Date Negative Positive Deaths PDeaths Hospitalizations Released CurrentlyHospitalized AcuteCare IntensiveCare
200309 73 5 NA NA NA NA NA NA NA
200310 89 6 NA NA NA NA NA NA NA
200311 94 9 NA NA NA NA NA NA NA
200312 NA 12 NA NA NA NA NA NA NA
200313 NA 17 NA NA NA NA NA NA NA
200314 NA 26 NA NA NA NA NA NA NA
200315 NA 31 NA NA NA NA NA NA NA
200316 NA 37 NA NA NA NA NA NA NA
200317 NA 57 NA NA NA NA NA NA NA
200318 NA 85 NA NA NA NA NA NA NA
200319 NA 107 1 NA NA NA NA NA NA
200320 NA 149 1 NA NA NA NA NA NA
200321 NA 190 2 NA NA NA NA NA NA
200322 NA 244 3 NA NA NA NA NA NA
200323 NA 288 3 NA NA NA NA NA NA
200324 NA 349 3 NA NA NA 108 68 40
200325 NA 423 4 NA NA NA 146 76 70
200326 NA 580 4 NA 132 23 185 113 72
200327 NA 774 5 NA 173 25 212 118 94
200328 11516 992 5 NA 226 32 260 150 110
200329 12354 1239 10 NA 277 39 308 177 131
200330 13316 1413 15 NA 353 43 402 257 145
200331 14868 1660 18 NA 429 53 NA NA NA
200401 17233 1985 31 NA 522 69 447 263 184
200402 18890 2331 36 NA 582 81 605 369 236
200403 20932 2758 42 NA 664 159 559 305 254
200404 22485 3125 53 NA 821 159 770 498 272
200405 24728 3609 67 NA 936 159 801 499 302
200406 25572 4045 91 NA 1059 184 848 539 309
200407 27256 4371 103 NA 1106 288 924 581 343
200408 32933 5529 124 NA 1210 365 918 560 358
200409 35344 6185 138 NA 1348 376 1020 641 379
200410 37480 6968 171 NA 1413 397 1019 633 386
200411 39544 7694 206 NA 1709 431 1071 657 414
200412 41539 8225 235 NA 1860 456 1079 631 448
200413 42815 8936 262 NA 1975 603 1156 718 438
200414 44261 9472 302 NA 2122 607 1219 788 431
200415 45731 10032 349 64 2231 607 1201 762 439
200416 48059 10784 392 67 2451 736 1288 800 488
200417 50437 11572 425 69 2612 736 1289 791 498
200418 53062 12308 463 71 2757 771 1340 829 511
200419 55061 12830 486 62 2886 914 1433 907 526
200420 57713 13684 516 66 3014 917 NA NA NA
200421 59442 14193 584 68 3158 930 NA NA NA
