Date CurrentHosp AcuteCare IntensiveCare
200324 108 68 40
200325 146 76 70
200326 185 113 72
200327 212 118 94
200328 260 150 110
200329 308 177 131
200330 402 257 145
200401 447 263 184
200402 605 369 236
200403 559 305 254
200404 770 498 272
200405 801 499 302
200406 848 539 309
200407 924 581 343
200408 918 560 358
200409 1000 641 379
200410 1000 633 386
200411 1100 657 414
200412 1100 631 448
200413 1200 718 438
200414 1200 788 431
200415 1200 762 439
200416 1300 800 488
200417 1300 791 498
200418 1300 829 511
200419 1400 907 526
200420 NA NA NA
200421 1433 907 526
200422 1432 905 527
200423 1405 890 515
200424 1425 878 547
200425 1408 870 538
200426 1463 933 530
200427 1513 978 535
200428 1528 977 551
200429 1645 1060 585
200430 1711 1121 590
200501 1668 1100 568
200502 1657 1091 566
200503 1635 1070 565
200504 1649 1086 563
200505 1693 1120 573
200506 1707 1123 584
200507 1683 1099 584
200508 1674 1103 571
200509 1665 1090 575
200510 1640 1029 611
200511 1544 959 585
200512 1563 973 590
