Date StaffCases StaffDeaths ResidentCases ResidentDeaths
200429 1550 8 3272 508
200430 1522 8 3261 508
200501 1547 8 3372 546
200502 1489 8 3218 525
200503 1489 8 3218 525
200504 1489 8 3218 525
200505 1489 8 3218 525
200506 1926 11 4342 793
200507 1895 11 4323 793
200508 1895 11 4323 792
200509 1895 11 4323 792
200510 1895 11 4323 792
200511 1895 11 4323 792
200512 1895 11 4323 792
200513 2209 12 5329 983
200514 2209 11 5329 984
200515 2209 11 5329 984
200516 2209 11 5329 984
200517 2209 11 5329 984
200518 2209 11 5329 984
200519 2209 11 5329 984
200520 2519 12 5939 1131
200521 2519 12 5939 1131
200522 2519 12 5939 1131
200523 2519 12 5939 1131
200524 2519 12 5939 1131
200525 2519 12 5939 1131
200526 2519 12 5939 1131
200527 2921 14 6394 1276
200528 2921 14 6402 1276
200529 2929 14 6402 1276
200530 2929 14 6402 1276
200531 2929 14 6402 1276
200601 2929 14 6402 1276
200602 2929 14 6402 1276
200603 3240 18 6699 1365
200604 3240 18 6697 1368
200605 3240 18 6697 1368
200606 3240 18 6697 1368
200607 3240 18 6697 1368
200608 3240 18 6697 1368
200609 3240 18 6697 1368
200610 3244 17 6408 1342
200611 3244 17 6406 1342
200612 3214 17 6317 1330
200613 3214 17 6317 1330
200614 3214 17 6317 1330
200615 3214 17 6317 1330
200616 3214 17 6317 1330
200617 2763 19 5493 1216
200618 2734 19 5407 1200
200619 2836 21 5632 1279
200620 2836 21 5632 1279
200621 2836 21 5632 1279
200622 2836 21 5632 1279
200622 2836 21 5631 1276
200623 2836 21 5631 1276
200624 2229 21 4445 1017
