Date AgeGroup CountType Count
200327 0-9 PosTests 4
200327 0-9 Deaths NA
200327 10-19 PosTests 11
200327 10-19 Deaths NA
200327 20-29 PosTests 107
200327 20-29 Deaths NA
200327 30-39 PosTests 136
200327 30-39 Deaths NA
200327 40-49 PosTests 161
200327 40-49 Deaths NA
200327 50-59 PosTests 149
200327 50-59 Deaths NA
200327 60-69 PosTests 110
200327 60-69 Deaths NA
200327 70-79 PosTests 75
200327 70-79 Deaths NA
200327 80+ PosTests 21
200327 80+ Deaths NA
200328 0-9 PosTests 5
200328 0-9 Deaths NA
200328 10-19 PosTests 15
200328 10-19 Deaths NA
200328 20-29 PosTests 138
200328 20-29 Deaths NA
200328 30-39 PosTests 174
200328 30-39 Deaths NA
200328 40-49 PosTests 204
200328 40-49 Deaths NA
200328 50-59 PosTests 195
200328 50-59 Deaths NA
200328 60-69 PosTests 143
200328 60-69 Deaths NA
200328 70-79 PosTests 91
200328 70-79 Deaths NA
200328 80+ PosTests 27
200328 80+ Deaths NA
200329 0-9 PosTests 4
200329 0-9 Deaths NA
200329 10-19 PosTests 21
200329 10-19 Deaths NA
200329 20-29 PosTests 165
200329 20-29 Deaths NA
200329 30-39 PosTests 203
200329 30-39 Deaths NA
200329 40-49 PosTests 241
200329 40-49 Deaths NA
200329 50-59 PosTests 243
200329 50-59 Deaths NA
200329 60-69 PosTests 191
200329 60-69 Deaths NA
200329 70-79 PosTests 117
200329 70-79 Deaths NA
200329 80+ PosTests 54
200329 80+ Deaths NA
200330 0-9 PosTests 5
200330 0-9 Deaths NA
200330 10-19 PosTests 27
200330 10-19 Deaths NA
200330 20-29 PosTests 188
200330 20-29 Deaths NA
200330 30-39 PosTests 247
200330 30-39 Deaths NA
200330 40-49 PosTests 262
200330 40-49 Deaths NA
200330 50-59 PosTests 274
200330 50-59 Deaths NA
200330 60-69 PosTests 219
200330 60-69 Deaths NA
200330 70-79 PosTests 139
200330 70-79 Deaths NA
200330 80+ PosTests 52
200330 80+ Deaths NA
200331 0-9 PosTests 6
200331 0-9 Deaths NA
200331 10-19 PosTests 32
200331 10-19 Deaths NA
200331 20-29 PosTests 215
200331 20-29 Deaths NA
200331 30-39 PosTests 290
200331 30-39 Deaths NA
200331 40-49 PosTests 310
200331 40-49 Deaths NA
200331 50-59 PosTests 335
200331 50-59 Deaths NA
200331 60-69 PosTests 260
200331 60-69 Deaths NA
200331 70-79 PosTests 157
200331 70-79 Deaths NA
200331 80+ PosTests 61
200331 80+ Deaths NA
200401 0-9 PosTests 6
200401 0-9 Deaths NA
200401 10-19 PosTests 39
200401 10-19 Deaths NA
200401 20-29 PosTests 252
200401 20-29 Deaths NA
200401 30-39 PosTests 345
200401 30-39 Deaths NA
200401 40-49 PosTests 372
200401 40-49 Deaths NA
200401 50-59 PosTests 396
200401 50-59 Deaths NA
200401 60-69 PosTests 309
200401 60-69 Deaths NA
200401 70-79 PosTests 187
200401 70-79 Deaths NA
200401 80+ PosTests 79
200401 80+ Deaths NA
200402 0-9 PosTests 9
200402 0-9 Deaths NA
200402 10-19 PosTests 46
200402 10-19 Deaths NA
200402 20-29 PosTests 286
200402 20-29 Deaths NA
200402 30-39 PosTests 410
200402 30-39 Deaths NA
200402 40-49 PosTests 437
200402 40-49 Deaths NA
200402 50-59 PosTests 471
200402 50-59 Deaths NA
200402 60-69 PosTests 357
200402 60-69 Deaths NA
200402 70-79 PosTests 217
200402 70-79 Deaths NA
200402 80+ PosTests 98
200402 80+ Deaths NA
200403 0-9 PosTests 9
200403 0-9 Deaths NA
200403 10-19 PosTests 55
200403 10-19 Deaths NA
200403 20-29 PosTests 335
200403 20-29 Deaths NA
200403 30-39 PosTests 485
200403 30-39 Deaths NA
200403 40-49 PosTests 509
200403 40-49 Deaths NA
200403 50-59 PosTests 552
200403 50-59 Deaths NA
200403 60-69 PosTests 423
200403 60-69 Deaths NA
200403 70-79 PosTests 266
200403 70-79 Deaths NA
200403 80+ PosTests 124
200403 80+ Deaths NA
200404 0-9 PosTests 13
200404 0-9 Deaths NA
200404 10-19 PosTests 65
200404 10-19 Deaths NA
200404 20-29 PosTests 379
200404 20-29 Deaths NA
200404 30-39 PosTests 557
200404 30-39 Deaths NA
200404 40-49 PosTests 575
200404 40-49 Deaths NA
200404 50-59 PosTests 625
200404 50-59 Deaths NA
200404 60-69 PosTests 473
200404 60-69 Deaths NA
200404 70-79 PosTests 299
200404 70-79 Deaths NA
200404 80+ PosTests 139
200404 80+ Deaths NA
200405 0-9 PosTests 16
200405 0-9 Deaths NA
200405 10-19 PosTests 69
200405 10-19 Deaths NA
200405 20-29 PosTests 422
200405 20-29 Deaths NA
200405 30-39 PosTests 638
200405 30-39 Deaths NA
200405 40-49 PosTests 666
200405 40-49 Deaths NA
200405 50-59 PosTests 736
200405 50-59 Deaths NA
200405 60-69 PosTests 546
200405 60-69 Deaths NA
200405 70-79 PosTests 354
200405 70-79 Deaths NA
200405 80+ PosTests 162
200405 80+ Deaths NA
200406 0-9 PosTests 16
200406 0-9 Deaths NA
200406 10-19 PosTests 76
200406 10-19 Deaths NA
200406 20-29 PosTests 469
200406 20-29 Deaths NA
200406 30-39 PosTests 718
200406 30-39 Deaths NA
200406 40-49 PosTests 737
200406 40-49 Deaths NA
200406 50-59 PosTests 825
200406 50-59 Deaths NA
200406 60-69 PosTests 597
200406 60-69 Deaths NA
200406 70-79 PosTests 407
200406 70-79 Deaths NA
200406 80+ PosTests 200
200406 80+ Deaths NA
200407 0-9 PosTests 21
200407 0-9 Deaths NA
200407 10-19 PosTests 82
200407 10-19 Deaths NA
200407 20-29 PosTests 505
200407 20-29 Deaths NA
200407 30-39 PosTests 773
200407 30-39 Deaths NA
200407 40-49 PosTests 795
200407 40-49 Deaths NA
200407 50-59 PosTests 891
200407 50-59 Deaths NA
200407 60-69 PosTests 643
200407 60-69 Deaths NA
200407 70-79 PosTests 445
200407 70-79 Deaths NA
200407 80+ PosTests 216
200407 80+ Deaths NA
200408 0-9 PosTests 27
200408 0-9 Deaths NA
200408 10-19 PosTests 109
200408 10-19 Deaths NA
200408 20-29 PosTests 625
200408 20-29 Deaths NA
200408 30-39 PosTests 968
200408 30-39 Deaths NA
200408 40-49 PosTests 1015
200408 40-49 Deaths NA
200408 50-59 PosTests 1135
200408 50-59 Deaths NA
200408 60-69 PosTests 833
200408 60-69 Deaths NA
200408 70-79 PosTests 550
200408 70-79 Deaths NA
200408 80+ PosTests 267
200408 80+ Deaths NA
200409 0-9 PosTests 33
200409 0-9 Deaths NA
200409 10-19 PosTests 127
200409 10-19 Deaths NA
200409 20-29 PosTests 701
200409 20-29 Deaths NA
200409 30-39 PosTests 1076
200409 30-39 Deaths 4
200409 40-49 PosTests 1145
200409 40-49 Deaths 4
200409 50-59 PosTests 1282
200409 50-59 Deaths 16
200409 60-69 PosTests 913
200409 60-69 Deaths 28
200409 70-79 PosTests 600
200409 70-79 Deaths 43
200409 80+ PosTests 308
200409 80+ Deaths 43
200410 0-9 PosTests 36
200410 0-9 Deaths NA
200410 10-19 PosTests 146
200410 10-19 Deaths NA
200410 20-29 PosTests 772
200410 20-29 Deaths NA
200410 30-39 PosTests 1205
200410 30-39 Deaths 5
200410 40-49 PosTests 1281
200410 40-49 Deaths 5
200410 50-59 PosTests 1421
200410 50-59 Deaths 20
200410 60-69 PosTests 1051
200410 60-69 Deaths 32
200410 70-79 PosTests 685
200410 70-79 Deaths 51
200410 80+ PosTests 371
200410 80+ Deaths 58
200411 0-9 PosTests 45
200411 0-9 Deaths NA
200411 10-19 PosTests 162
200411 10-19 Deaths NA
200411 20-29 PosTests 855
200411 20-29 Deaths 1
200411 30-39 PosTests 1317
200411 30-39 Deaths 8
200411 40-49 PosTests 1413
200411 40-49 Deaths 5
200411 50-59 PosTests 1565
200411 50-59 Deaths 22
200411 60-69 PosTests 1141
200411 60-69 Deaths 42
200411 70-79 PosTests 757
200411 70-79 Deaths 57
200411 80+ PosTests 439
200411 80+ Deaths 71
200412 0-9 PosTests 52
200412 0-9 Deaths NA
200412 10-19 PosTests 172
200412 10-19 Deaths NA
200412 20-29 PosTests 906
200412 20-29 Deaths 1
200412 30-39 PosTests 1390
200412 30-39 Deaths 9
200412 40-49 PosTests 1504
200412 40-49 Deaths 5
200412 50-59 PosTests 1675
200412 50-59 Deaths 25
200412 60-69 PosTests 1212
200412 60-69 Deaths 51
200412 70-79 PosTests 816
200412 70-79 Deaths 65
200412 80+ PosTests 498
200412 80+ Deaths 79
200413 0-9 PosTests 63
200413 0-9 Deaths NA
200413 10-19 PosTests 190
200413 10-19 Deaths NA
200413 20-29 PosTests 970
200413 20-29 Deaths 1
200413 30-39 PosTests 1511
200413 30-39 Deaths 9
200413 40-49 PosTests 1637
200413 40-49 Deaths 5
200413 50-59 PosTests 1801
200413 50-59 Deaths 26
200413 60-69 PosTests 1317
200413 60-69 Deaths 58
200413 70-79 PosTests 877
200413 70-79 Deaths 73
200413 80+ PosTests 570
200413 80+ Deaths 90
200414 0-9 PosTests 70
200414 0-9 Deaths NA
200414 10-19 PosTests 199
200414 10-19 Deaths NA
200414 20-29 PosTests 1030
200414 20-29 Deaths 1
200414 30-39 PosTests 1603
200414 30-39 Deaths 11
200414 40-49 PosTests 1740
200414 40-49 Deaths 6
200414 50-59 PosTests 1902
200414 50-59 Deaths 29
200414 60-69 PosTests 1389
200414 60-69 Deaths 69
200414 70-79 PosTests 935
200414 70-79 Deaths 83
200414 80+ PosTests 604
200414 80+ Deaths 103
200415 0-9 PosTests 74
200415 0-9 Deaths NA
200415 10-19 PosTests 204
200415 10-19 Deaths NA
200415 20-29 PosTests 1089
200415 20-29 Deaths 1
200415 30-39 PosTests 1670
200415 30-39 Deaths 5
200415 40-49 PosTests 1808
200415 40-49 Deaths 5
200415 50-59 PosTests 2005
200415 50-59 Deaths 18
200415 50-59 PDeaths 3
200415 60-69 PosTests 1474
200415 60-69 Deaths 53
200415 60-69 PDeaths 9
200415 70-79 PosTests 1010
200415 70-79 Deaths 71
200415 70-79 PDeaths 12
200415 80+ PosTests 698
200415 80+ Deaths 107
200415 80+ PDeaths 26
200415 DnA Deaths 89
200415 DnA PDeaths 14
200416 0-9 PosTests 86
200416 0-9 Deaths NA
200416 10-19 PosTests 231
200416 10-19 Deaths NA
200416 20-29 PosTests 1162
200416 20-29 Deaths 2
200416 30-39 PosTests 1784
200416 30-39 Deaths 6
200416 40-49 PosTests 1951
200416 40-49 Deaths 6
200416 50-59 PosTests 2138
200416 50-59 Deaths 23
200416 50-59 PDeaths 3
200416 60-69 PosTests 1602
200416 60-69 Deaths 61
200416 60-69 PDeaths 9
200416 70-79 PosTests 1065
200416 70-79 Deaths 77
200416 70-79 PDeaths 12
200416 80+ PosTests 765
200416 80+ Deaths 123
200416 80+ PDeaths 30
200416 DnA Deaths 94
200416 DnA PDeaths 13
200417 0-9 PosTests 86
200417 0-9 Deaths NA
200417 10-19 PosTests 242
200417 10-19 Deaths NA
200417 20-29 PosTests 1227
200417 20-29 Deaths 2
200417 30-39 PosTests 1882
200417 30-39 Deaths 8
200417 40-49 PosTests 2088
200417 40-49 Deaths 7
200417 50-59 PosTests 2287
200417 50-59 Deaths 24
200417 50-59 PDeaths 3
200417 60-69 PosTests 1710
200417 60-69 Deaths 68
200417 60-69 PDeaths 9
200417 70-79 PosTests 1171
200417 70-79 Deaths 87
200417 70-79 PDeaths 13
200417 80+ PosTests 879
200417 80+ Deaths 141
200417 80+ PDeaths 33
200417 DnA Deaths 88
200417 DnA PDeaths 11
