Date Gender Counts
200326 Female 282
200326 Male 298
200327 Female 382
200327 Male 392
200328 Female 487
200328 Male 505
200329 Female 634
200329 Male 605
200330 Female 716
200330 Male 697
200331 Female 856
200331 Male 804
200401 Female 1016
200401 Male 969
200402 Female 1194
200402 Male 1137
200403 Female 1435
200403 Male 1323
200404 Female 1640
200404 Male 1485
200405 Female 1915
200405 Male 1694
200406 Female 2155
200406 Male 1890
200407 Female 2329
200407 Male 2042
200408 Female 2955
200408 Male 2574
200409 Female 3320
200409 Male 2865
200409 DFemale 53
200409 DMale 85
200410 Female 3753
200410 Male 3215
200410 DFemale 69
200410 DMale 102
200411 Female 4140
200411 Male 3554
200411 DFemale 85
200411 DMale 121
200412 Female 4438
200412 Male 3787
200412 DFemale 99
200412 DMale 136
200413 Female 4831
200413 Male 4105
200413 DFemale 117
200413 DMale 145
200414 Female 5132
200414 Male 4340
200414 DFemale 137
200414 DMale 165
200415 Female 5439
200415 Male 4593
200415 DFemale 164
200415 DMale 185
200415 PDFemale 33
200415 PDMale 31
200416 Female 5817
200416 Male 4967
200416 DFemale 187
200416 DMale 205
200416 PDFemale 33
200416 PDMale 34
200417 Female 6249
200417 Male 5323
200417 DFemale 198
200417 DMale 227
200417 PDFemale 35
200417 PDMale 34
200418 Female 6652
200418 Male 5656
200418 DFemale 218
200418 DMale 244
200418 PDFemale 37
200418 PDMale 34
200418 DDnA 1
200419 Female 6923
200419 Male 5907
200419 DFemale 224
200419 DMale 261
200419 PDFemale 32
200419 PDMale 30
200419 DDnA 1
200420 Female 7374
200420 Male 6310
200420 DFemale 242
200420 DMale 274
200420 PDFemale 35
200420 PDMale 31
200420 DDnA NA
200421 Female 7623
200421 Male 6570
200421 DFemale 270
200421 DMale 314
200421 PDFemale 39
200421 PDMale 29
200421 DDnA NA
200422 Female 7954
200422 Male 6821
200422 DFemale 292
200422 DMale 339
200422 PDFemale 41
200422 PDMale 26
200422 Female 7954
200422 Male 6821
200422 DFemale 292
200422 DMale 339
200422 PDFemale 41
200422 PDMale 26
200423 Female 8447
200423 Male 7290
200423 DFemale 320
200423 DMale 360
200423 PDFemale 41
200423 PDMale 27
200424 Female 8874
200424 Male 7742
200424 DFemale 350
200424 DMale 373
200424 PDFemale 45
200424 PDMale 30
200425 Female 9498
200425 Male 8268
200425 DFemale 385
200425 DMale 412
200425 PDFemale 45
200425 PDMale 33
200426 Female 9963
200426 Male 8618
200426 DFemale 400
200426 DMale 427
200426 PDFemale 48
200426 PDMale 35
200427 Female 10460
200427 Male 9027
200427 DFemale 412
200427 DMale 446
200427 PDFemale 51
200427 PDMale 36
200428 Female 10750
200428 Male 9363
200428 DFemale 449
200428 DMale 480
200428 PDFemale 50
200428 PDMale 37
200429 Female 11130
200429 Male 9719
200429 DFemale 483
200429 DMale 502
200429 PDFemale 52
200429 PDMale 41
200430 Female 11595
200430 Male 10147
200430 DFemale 509
200430 DMale 538
200430 PDFemale 52
200430 PDMale 41
