Date Allegany AnneArundel BaltimoreCity BaltimoreCounty Calvert Caroline Carroll Cecil Charles Dorchester Frederick Garrett Harford Howard Kent PrinceGeorges Montgomery QueenAnne Somerset StMary Talbot Washington Wicomico Worcester DnA
200403 NA 4 4 3 1 NA 5 1 1 NA 2 NA NA 2 5 9 9 NA NA NA NA NA 1 NA NA
200404 NA 5 5 4 1 NA 6 1 1 NA 2 NA NA 3 NA 13 9 NA NA NA NA NA 1 NA NA
200405 NA 6 7 6 1 NA 8 1 2 NA 3 NA NA 3 NA 16 13 NA NA NA NA NA 1 NA NA
200406 NA 8 8 11 1 NA 10 1 2 NA 4 NA NA 3 NA 23 19 NA NA NA NA NA 1 NA NA
200407 NA 8 9 11 1 NA 16 1 2 NA 4 NA NA 3 NA 26 21 NA NA NA NA NA 1 NA NA
200408 NA 11 10 13 2 NA 18 1 2 NA 4 NA NA 3 NA 32 26 NA NA NA 1 NA 1 NA NA
200409 NA 12 13 16 1 NA 18 1 3 NA 4 NA NA 4 NA 35 29 NA NA NA 1 NA 1 NA NA
200410 NA 16 17 21 1 NA 19 1 4 NA 9 NA NA 5 NA 42 34 NA NA NA 1 NA 1 NA NA
200411 NA 19 22 26 1 NA 25 1 5 NA 11 NA 1 6 NA 50 36 NA NA NA 1 1 1 NA NA
200412 NA 27 24 30 1 NA 25 1 9 NA 12 NA NA 6 NA 55 42 NA NA NA 1 1 1 NA NA
200413 NA 29 26 31 1 NA 28 1 10 1 12 NA NA 8 NA 63 48 NA NA 1 1 1 1 NA NA
200414 NA 32 29 41 1 NA 29 2 12 1 14 NA NA 9 NA 72 54 NA NA 3 1 1 1 NA NA
200415 NA 25 25 27 1 NA 20 2 11 1 20 NA NA 9 1 65 44 1 NA 1 1 NA 1 NA 93
200416 NA 29 31 31 1 NA 21 2 13 1 22 NA NA 10 1 70 56 1 NA 1 1 1 1 NA 98
200417 1 34 38 37 2 NA 25 2 15 1 23 NA NA 10 1 77 63 1 NA 1 1 1 1 NA 91
200418 1 34 40 38 2 NA 26 3 16 1 23 NA NA 10 1 85 70 2 NA 1 1 3 1 NA 105
200419 1 40 46 44 3 NA 27 3 17 1 25 NA 1 11 1 98 80 2 NA 2 1 3 3 NA 77
200420 1 42 49 44 3 NA 30 3 19 1 25 NA 1 12 1 103 89 2 NA 2 1 3 3 NA 82
200421 2 45 54 51 4 NA 31 3 22 1 28 NA 1 12 1 111 99 2 NA 3 1 3 2 NA 108
200422 3 49 58 58 5 NA 32 5 29 1 29 NA 2 13 1 125 110 2 NA 3 1 3 2 NA 100
200423 3 54 60 62 6 NA 34 5 31 2 30 NA 2 14 1 141 121 2 NA 4 1 3 3 NA 101
200424 3 56 65 65 6 NA 34 5 33 2 35 NA 3 14 2 147 135 3 NA 6 1 3 3 NA 102
200425 3 62 72 69 7 NA 36 5 34 2 39 NA 4 15 3 162 152 3 NA 6 1 3 4 NA 115
200426 3 63 73 71 7 NA 36 5 34 2 39 NA 4 15 3 163 160 3 NA 6 1 3 4 NA 132
200427 4 66 82 87 7 NA 37 5 36 2 42 NA 4 16 4 187 190 3 NA 6 1 3 5 NA 71
200428 5 70 83 94 8 NA 44 6 38 2 42 NA 6 17 4 195 201 4 NA 7 1 3 5 1 93
200429 6 75 94 104 8 NA 45 8 41 2 45 NA 6 18 4 213 218 4 NA 7 1 3 7 2 74
200430 7 83 104 110 8 NA 46 8 43 2 49 NA 6 18 5 229 229 6 NA 7 1 4 7 2 73
200501 7 82 106 116 9 NA 46 8 44 2 49 NA 9 18 4 231 236 7 NA 7 1 4 7 2 103
200502 8 86 117 125 10 NA 46 8 45 2 52 NA 10 19 4 257 256 8 NA 7 1 6 10 2 77
200503 12 88 120 133 10 NA 46 9 47 2 54 NA 10 19 6 265 268 8 NA 7 1 6 10 2 59
200504 12 93 120 136 10 NA 47 10 47 2 55 NA 10 21 7 271 274 8 NA 7 1 6 10 2 67
200505 12 98 124 142 10 NA 52 13 47 2 59 NA 15 22 7 280 292 8 NA 7 1 6 11 2 80
200506 12 99 131 149 10 NA 55 13 49 2 61 NA 17 24 8 296 304 8 NA 7 1 7 11 2 72
200507 12 102 140 155 10 NA 54 13 48 2 63 NA 18 26 8 309 315 8 NA 8 1 7 13 2 87
200508 12 105 146 162 10 NA 56 13 51 2 64 NA 20 26 8 323 324 9 NA 8 1 7 15 2 89
200509 12 108 154 169 10 NA 58 13 52 2 66 NA 21 28 10 333 336 9 NA 8 1 8 15 3 94
200510 12 113 160 175 10 NA 58 13 53 2 68 NA 21 28 13 337 348 9 NA 8 1 9 15 3 83
200511 12 115 162 178 10 NA 58 13 53 2 68 NA 21 30 13 342 353 9 NA 9 1 9 16 3 96
200512 13 117 169 188 12 NA 60 15 54 2 71 NA 23 34 13 355 373 9 NA 9 1 9 16 3 97
200513 13 123 177 203 12 NA 61 15 56 2 74 NA 24 36 13 370 386 9 NA 9 1 9 17 3 81
200514 13 126 183 207 12 NA 62 17 57 2 78 NA 28 38 14 379 397 9 NA 9 1 9 17 4 86
200515 13 128 183 217 12 NA 64 17 59 2 81 NA 28 38 14 393 411 9 NA 9 1 9 19 4 81
