OBJECTID,ReportDate,WeekStart,WeekEnd,totalrecords,phonenumber,reached,interviewed
1,2020/06/24 14:00:00+00,2020/06/15 14:00:00+00,2020/06/20 14:00:00+00,3799,3026,1918,1689
2,2020/07/01 14:00:00+00,2020/06/21 14:00:00+00,2020/06/27 14:00:00+00,8118,6488,4114,3576
3,2020/07/08 14:00:00+00,2020/06/28 14:00:00+00,2020/07/04 14:00:00+00,12718,10327,6806,5875
4,2020/07/15 14:00:00+00,2020/07/05 14:00:00+00,2020/07/11 14:00:00+00,18329,15046,10256,8795
5,2020/07/22 14:00:00+00,2020/07/12 14:00:00+00,2020/07/18 14:00:00+00,24338,20050,13892,11935
6,2020/07/23 14:00:00+00,2020/07/19 14:00:00+00,2020/07/25 14:00:00+00,32172,27042,18960,16261
7,2020/08/05 14:00:00+00,2020/07/26 14:00:00+00,2020/08/01 14:00:00+00,41096,35137,25038,21335
8,2020/08/12 14:00:00+00,2020/08/02 14:00:00+00,2020/08/08 14:00:00+00,48671,42080,30331,25779
9,2020/08/19 14:00:00+00,2020/08/09 14:00:00+00,2020/08/15 14:00:00+00,55585,48602,35754,30441
10,2020/08/26 14:00:00+00,2020/08/16 14:00:00+00,2020/08/22 14:00:00+00,61505,54290,40496,34649
11,2020/09/02 14:00:00+00,2020/08/23 14:00:00+00,2020/08/29 14:00:00+00,66545,59166,44661,38432
12,2020/09/05 14:00:00+00,2020/08/30 14:00:00+00,2020/09/05 14:00:00+00,72174,64543,49275,42584
13,2020/09/16 14:00:00+00,2020/09/06 14:00:00+00,2020/09/12 14:00:00+00,77529,69704,53678,46541
14,2020/09/23 14:00:00+00,2020/09/13 14:00:00+00,2020/09/19 14:00:00+00,83105,75037,58216,50687
15,2020/09/30 14:00:00+00,2020/09/20 14:00:00+00,2020/09/26 14:00:00+00,87386,79178,61720,53846
16,2020/10/07 14:00:00+00,2020/09/27 14:00:00+00,2020/10/03 14:00:00+00,93459,85047,66651,58318
17,2020/10/14 14:00:00+00,2020/10/04 14:00:00+00,2020/10/10 14:00:00+00,99676,91046,71365,62496
