OBJECTID,ReportDate,WeekStart,WeekEnd,totalrecords,phonenumber,reached,interviewed
1,2020/06/24 14:00:00+00,2020/06/15 14:00:00+00,2020/06/20 14:00:00+00,3798,3026,1918,1689
2,2020/07/01 14:00:00+00,2020/06/21 14:00:00+00,2020/06/27 14:00:00+00,8116,6487,4113,3576
3,2020/07/08 14:00:00+00,2020/06/28 14:00:00+00,2020/07/04 14:00:00+00,12715,10325,6805,5875
4,2020/07/15 14:00:00+00,2020/07/05 14:00:00+00,2020/07/11 14:00:00+00,18325,15043,10256,8797
5,2020/07/22 14:00:00+00,2020/07/12 14:00:00+00,2020/07/18 14:00:00+00,24332,20045,13890,11936
6,2020/07/23 14:00:00+00,2020/07/19 14:00:00+00,2020/07/25 14:00:00+00,32166,27037,18959,16263
7,2020/08/05 14:00:00+00,2020/07/26 14:00:00+00,2020/08/01 14:00:00+00,41090,35132,25038,21337
8,2020/08/12 14:00:00+00,2020/08/02 14:00:00+00,2020/08/08 14:00:00+00,48665,42075,30332,25782
9,2020/08/19 14:00:00+00,2020/08/09 14:00:00+00,2020/08/15 14:00:00+00,55579,48596,35758,30446
10,2020/08/26 14:00:00+00,2020/08/16 14:00:00+00,2020/08/22 14:00:00+00,61497,54282,40502,34658
11,2020/09/02 14:00:00+00,2020/08/23 14:00:00+00,2020/08/29 14:00:00+00,66535,59156,44666,38440
12,2020/09/05 14:00:00+00,2020/08/30 14:00:00+00,2020/09/05 14:00:00+00,72162,64531,49281,42593
13,2020/09/16 14:00:00+00,2020/09/06 14:00:00+00,2020/09/12 14:00:00+00,77516,69691,53686,46555
14,2020/09/23 14:00:00+00,2020/09/13 14:00:00+00,2020/09/19 14:00:00+00,83081,75015,58234,50712
15,2020/09/30 14:00:00+00,2020/09/20 14:00:00+00,2020/09/26 14:00:00+00,87360,79154,61769,53909
16,2020/10/07 14:00:00+00,2020/09/27 14:00:00+00,2020/10/03 14:00:00+00,93389,84983,66729,58429
17,2020/10/14 14:00:00+00,2020/10/04 14:00:00+00,2020/10/10 14:00:00+00,99382,90785,71583,62861
18,2020/10/21 14:00:00+00,2020/10/11 14:00:00+00,2020/10/17 14:00:00+00,105431,96683,76620,67418
19,2020/10/28 14:00:00+00,2020/10/18 14:00:00+00,2020/10/24 14:00:00+00,112473,103488,82404,72658
20,2020/11/04 14:00:00+00,2020/10/25 14:00:00+00,2020/10/31 14:00:00+00,121899,112556,89712,78959
