OBJECTID,ReportDate,WeekStart,WeekEnd,totalrecords,phonenumber,reached,interviewed
1,2020/06/24 14:00:00+00,2020/06/15 14:00:00+00,2020/06/20 14:00:00+00,4428,3464,1957,1713
2,2020/07/01 14:00:00+00,2020/06/21 14:00:00+00,2020/06/27 14:00:00+00,9443,7453,4209,3627
3,2020/07/08 14:00:00+00,2020/06/28 14:00:00+00,2020/07/04 14:00:00+00,14829,11939,7022,5986
4,2020/07/15 14:00:00+00,2020/07/05 14:00:00+00,2020/07/11 14:00:00+00,21380,17487,10644,9010
5,2020/07/22 14:00:00+00,2020/07/12 14:00:00+00,2020/07/18 14:00:00+00,28244,23258,14408,12203
6,2020/07/23 14:00:00+00,2020/07/19 14:00:00+00,2020/07/25 14:00:00+00,37201,31278,19661,16623
7,2020/08/05 14:00:00+00,2020/07/26 14:00:00+00,2020/08/01 14:00:00+00,47393,40545,25924,21762
8,2020/08/12 14:00:00+00,2020/08/02 14:00:00+00,2020/08/08 14:00:00+00,56040,48517,31392,26243
9,2020/08/19 14:00:00+00,2020/08/09 14:00:00+00,2020/08/15 14:00:00+00,63860,55921,36979,30964
10,2020/08/26 14:00:00+00,2020/08/16 14:00:00+00,2020/08/22 14:00:00+00,70422,62231,41840,35232
11,2020/09/02 14:00:00+00,2020/08/23 14:00:00+00,2020/08/29 14:00:00+00,75950,67572,46111,39066
12,2020/09/05 14:00:00+00,2020/08/30 14:00:00+00,2020/09/05 14:00:00+00,81949,73308,50799,43256
13,2020/09/16 14:00:00+00,2020/09/06 14:00:00+00,2020/09/12 14:00:00+00,87686,78839,55283,47273
14,2020/09/23 14:00:00+00,2020/09/13 14:00:00+00,2020/09/19 14:00:00+00,93649,84546,59914,51501
15,2020/09/30 14:00:00+00,2020/09/20 14:00:00+00,2020/09/26 14:00:00+00,98239,88977,63513,54731
16,2020/10/07 14:00:00+00,2020/09/27 14:00:00+00,2020/10/03 14:00:00+00,104612,95143,68585,59328
17,2020/10/14 14:00:00+00,2020/10/04 14:00:00+00,2020/10/10 14:00:00+00,110974,101307,73496,63796
18,2020/10/21 14:00:00+00,2020/10/11 14:00:00+00,2020/10/17 14:00:00+00,117491,107667,78615,68403
19,2020/10/28 14:00:00+00,2020/10/18 14:00:00+00,2020/10/24 14:00:00+00,124944,114878,84487,73736
20,2020/11/04 15:00:00+00,2020/10/25 14:00:00+00,2020/10/31 14:00:00+00,134688,124274,92052,80472
21,2020/11/11 15:00:00+00,2020/11/01 14:00:00+00,2020/11/07 14:00:00+00,146074,135335,100426,87676
22,2020/11/18 15:00:00+00,2020/11/08 14:00:00+00,2020/11/14 14:00:00+00,161808,150593,110792,96210
23,2020/11/25 15:00:00+00,2020/11/15 14:00:00+00,2020/11/21 14:00:00+00,180038,168419,122450,106149
24,2020/12/02 15:00:00+00,2020/11/22 14:00:00+00,2020/11/28 14:00:00+00,197466,185319,133151,115278
25,2020/12/09 15:00:00+00,2020/11/29 14:00:00+00,2020/12/05 14:00:00+00,214775,202125,144467,125145
26,2020/12/16 15:00:00+00,2020/12/06 14:00:00+00,2020/12/12 14:00:00+00,233056,219892,156221,135219
27,2020/12/23 15:00:00+00,2020/12/13 14:00:00+00,2020/12/19 14:00:00+00,249528,235940,166842,144375
28,2020/12/30 15:00:00+00,2020/12/20 14:00:00+00,2020/12/26 14:00:00+00,262414,248503,175211,151613
29,2020/01/06 15:00:00+00,2020/12/27 14:00:00+00,2021/01/02 14:00:00+00,278398,263983,184763,159580
30,2020/01/13 15:00:00+00,2021/01/03 14:00:00+00,2021/01/09 14:00:00+00,296599,281606,193826,167217
