OBJECTID,ReportDate,WeekStart,WeekEnd,totalrecords,phonenumber,reached,interviewed
1,2020/06/24 14:00:00+00,2020/06/15 14:00:00+00,2020/06/20 14:00:00+00,4429,3465,1957,1713
2,2020/07/01 14:00:00+00,2020/06/21 14:00:00+00,2020/06/27 14:00:00+00,9444,7454,4209,3627
3,2020/07/08 14:00:00+00,2020/06/28 14:00:00+00,2020/07/04 14:00:00+00,14830,11940,7021,5985
4,2020/07/15 14:00:00+00,2020/07/05 14:00:00+00,2020/07/11 14:00:00+00,21381,17488,10643,9009
5,2020/07/22 14:00:00+00,2020/07/12 14:00:00+00,2020/07/18 14:00:00+00,28247,23261,14406,12201
6,2020/07/23 14:00:00+00,2020/07/19 14:00:00+00,2020/07/25 14:00:00+00,37204,31281,19659,16621
7,2020/08/05 14:00:00+00,2020/07/26 14:00:00+00,2020/08/01 14:00:00+00,47396,40548,25922,21760
8,2020/08/12 14:00:00+00,2020/08/02 14:00:00+00,2020/08/08 14:00:00+00,56044,48521,31391,26241
9,2020/08/19 14:00:00+00,2020/08/09 14:00:00+00,2020/08/15 14:00:00+00,63864,55925,36978,30962
10,2020/08/26 14:00:00+00,2020/08/16 14:00:00+00,2020/08/22 14:00:00+00,70426,62235,41839,35230
11,2020/09/02 14:00:00+00,2020/08/23 14:00:00+00,2020/08/29 14:00:00+00,75954,67576,46110,39064
12,2020/09/05 14:00:00+00,2020/08/30 14:00:00+00,2020/09/05 14:00:00+00,81954,73313,50799,43254
13,2020/09/16 14:00:00+00,2020/09/06 14:00:00+00,2020/09/12 14:00:00+00,87691,78844,55283,47271
14,2020/09/23 14:00:00+00,2020/09/13 14:00:00+00,2020/09/19 14:00:00+00,93654,84551,59914,51499
15,2020/09/30 14:00:00+00,2020/09/20 14:00:00+00,2020/09/26 14:00:00+00,98244,88982,63513,54729
16,2020/10/07 14:00:00+00,2020/09/27 14:00:00+00,2020/10/03 14:00:00+00,104618,95149,68585,59326
17,2020/10/14 14:00:00+00,2020/10/04 14:00:00+00,2020/10/10 14:00:00+00,110980,101313,73496,63794
18,2020/10/21 14:00:00+00,2020/10/11 14:00:00+00,2020/10/17 14:00:00+00,117497,107673,78615,68401
19,2020/10/28 14:00:00+00,2020/10/18 14:00:00+00,2020/10/24 14:00:00+00,124950,114884,84487,73734
20,2020/11/04 15:00:00+00,2020/10/25 14:00:00+00,2020/10/31 14:00:00+00,134693,124279,92051,80469
21,2020/11/11 15:00:00+00,2020/11/01 14:00:00+00,2020/11/07 14:00:00+00,146079,135340,100425,87673
22,2020/11/18 15:00:00+00,2020/11/08 14:00:00+00,2020/11/14 14:00:00+00,161813,150598,110791,96207
23,2020/11/25 15:00:00+00,2020/11/15 14:00:00+00,2020/11/21 14:00:00+00,180045,168426,122448,106144
24,2020/12/02 15:00:00+00,2020/11/22 14:00:00+00,2020/11/28 14:00:00+00,197473,185326,133148,115272
25,2020/12/09 15:00:00+00,2020/11/29 14:00:00+00,2020/12/05 14:00:00+00,214790,202139,144459,125131
26,2020/12/16 15:00:00+00,2020/12/06 14:00:00+00,2020/12/12 14:00:00+00,233110,219944,156225,135204
27,2020/12/23 15:00:00+00,2020/12/13 14:00:00+00,2020/12/19 14:00:00+00,249691,236098,166857,144350
28,2020/12/30 15:00:00+00,2020/12/20 14:00:00+00,2020/12/26 14:00:00+00,263080,249149,175315,151586
