OBJECTID,ReportDate,WeekStart,WeekEnd,totalrecords,phonenumber,reached,interviewed
1,2020/06/24 14:00:00+00,2020/06/15 14:00:00+00,2020/06/20 14:00:00+00,3812,3035,1917,1686
2,2020/07/01 14:00:00+00,2020/06/21 14:00:00+00,2020/06/27 14:00:00+00,8127,6492,4106,3565
3,2020/07/08 14:00:00+00,2020/06/28 14:00:00+00,2020/07/04 14:00:00+00,12724,10328,6785,5850
4,2020/07/15 14:00:00+00,2020/07/05 14:00:00+00,2020/07/11 14:00:00+00,18311,15016,10213,8753
5,2020/07/22 14:00:00+00,2020/07/12 14:00:00+00,2020/07/18 14:00:00+00,24346,20018,13818,11861
6,2020/07/23 14:00:00+00,2020/07/19 14:00:00+00,2020/07/25 14:00:00+00,32202,26986,18825,16111
7,2020/08/05 14:00:00+00,2020/07/26 14:00:00+00,2020/08/01 14:00:00+00,41240,35176,24823,21017
8,2020/08/12 14:00:00+00,2020/08/02 14:00:00+00,2020/08/08 14:00:00+00,48950,42263,30133,25442
9,2020/08/19 14:00:00+00,2020/08/09 14:00:00+00,2020/08/15 14:00:00+00,55998,48929,35574,30087
10,2020/08/26 14:00:00+00,2020/08/16 14:00:00+00,2020/08/22 14:00:00+00,62037,54729,40327,34278
11,2020/09/02 14:00:00+00,2020/08/23 14:00:00+00,2020/08/29 14:00:00+00,67235,59746,44516,38057
12,2020/09/05 14:00:00+00,2020/08/30 14:00:00+00,2020/09/05 14:00:00+00,73064,65309,49115,42139
13,2020/09/16 14:00:00+00,2020/09/06 14:00:00+00,2020/09/12 14:00:00+00,78864,70859,53466,45885
