OBJECTID,ReportDate,WeekStart,WeekEnd,totalrecords,phonenumber,reached,interviewed
1,2020/06/24 14:00:00+00,2020/06/15 14:00:00+00,2020/06/20 14:00:00+00,3803,3032,1931,1702
2,2020/07/01 14:00:00+00,2020/06/21 14:00:00+00,2020/06/27 14:00:00+00,8121,6493,4138,3602
3,2020/07/08 14:00:00+00,2020/06/28 14:00:00+00,2020/07/04 14:00:00+00,12721,10332,6842,5914
4,2020/07/15 14:00:00+00,2020/07/05 14:00:00+00,2020/07/11 14:00:00+00,18331,15050,10296,8839
5,2020/07/22 14:00:00+00,2020/07/12 14:00:00+00,2020/07/18 14:00:00+00,24338,20052,13934,11982
6,2020/07/23 14:00:00+00,2020/07/19 14:00:00+00,2020/07/25 14:00:00+00,32177,27049,19023,16329
7,2020/08/05 14:00:00+00,2020/07/26 14:00:00+00,2020/08/01 14:00:00+00,41100,35143,25116,21418
8,2020/08/12 14:00:00+00,2020/08/02 14:00:00+00,2020/08/08 14:00:00+00,48679,42090,30415,25868
9,2020/08/19 14:00:00+00,2020/08/09 14:00:00+00,2020/08/15 14:00:00+00,55597,48615,35860,30551
10,2020/08/26 14:00:00+00,2020/08/16 14:00:00+00,2020/08/22 14:00:00+00,61518,54304,40627,34787
11,2020/09/02 14:00:00+00,2020/08/23 14:00:00+00,2020/08/29 14:00:00+00,66559,59181,44823,38600
12,2020/09/05 14:00:00+00,2020/08/30 14:00:00+00,2020/09/05 14:00:00+00,72186,64558,49452,42770
13,2020/09/16 14:00:00+00,2020/09/06 14:00:00+00,2020/09/12 14:00:00+00,77543,69721,53879,46753
14,2020/09/23 14:00:00+00,2020/09/13 14:00:00+00,2020/09/19 14:00:00+00,83121,75057,58473,50957
15,2020/09/30 14:00:00+00,2020/09/20 14:00:00+00,2020/09/26 14:00:00+00,87399,79195,62017,54163
16,2020/10/07 14:00:00+00,2020/09/27 14:00:00+00,2020/10/03 14:00:00+00,93413,85009,67019,58725
17,2020/10/14 14:00:00+00,2020/10/04 14:00:00+00,2020/10/10 14:00:00+00,99406,90811,71883,63170
18,2020/10/21 14:00:00+00,2020/10/11 14:00:00+00,2020/10/17 14:00:00+00,105444,96698,76931,67743
19,2020/10/28 14:00:00+00,2020/10/18 14:00:00+00,2020/10/24 14:00:00+00,112463,103481,82740,73043
20,2020/11/04 14:00:00+00,2020/10/25 14:00:00+00,2020/10/31 14:00:00+00,121540,112218,90218,79734
21,2020/11/11 14:00:00+00,2020/11/01 14:00:00+00,2020/11/07 14:00:00+00,132109,122470,98453,86820
22,2020/11/18 14:00:00+00,2020/11/08 14:00:00+00,2020/11/14 14:00:00+00,146821,136713,108621,95235
23,2020/11/25 14:00:00+00,2020/11/15 14:00:00+00,2020/11/21 14:00:00+00,164282,153763,119991,104866
