OBJECTID,DATE,Count_
1,2020/03/04 15:00:00+00,0
2,2020/03/05 15:00:00+00,3
3,2020/03/06 15:00:00+00,3
4,2020/03/07 15:00:00+00,3
5,2020/03/08 14:00:00+00,5
6,2020/03/09 14:00:00+00,6
7,2020/03/10 14:00:00+00,9
8,2020/03/11 14:00:00+00,12
9,2020/03/12 14:00:00+00,12
10,2020/03/13 14:00:00+00,15
11,2020/03/14 14:00:00+00,26
12,2020/03/15 14:00:00+00,31
13,2020/03/16 14:00:00+00,37
14,2020/03/17 14:00:00+00,57
15,2020/03/18 14:00:00+00,85
16,2020/03/19 14:00:00+00,107
17,2020/03/20 14:00:00+00,149
18,2020/03/21 14:00:00+00,190
19,2020/03/22 14:00:00+00,244
20,2020/03/23 14:00:00+00,288
21,2020/03/24 14:00:00+00,349
22,2020/03/25 14:00:00+00,423
23,2020/03/26 14:00:00+00,580
24,2020/03/27 14:00:00+00,774
25,2020/03/28 14:00:00+00,992
26,2020/03/29 14:00:00+00,1239
27,2020/03/30 14:00:00+00,1413
28,2020/03/31 14:00:00+00,1660
29,2020/04/01 14:00:00+00,1985
30,2020/04/02 14:00:00+00,2331
31,2020/04/03 14:00:00+00,2758
32,2020/04/04 14:00:00+00,3125
33,2020/04/05 14:00:00+00,3609
34,2020/04/06 14:00:00+00,4045
35,2020/04/07 14:00:00+00,4371
36,2020/04/08 14:00:00+00,5529
37,2020/04/09 14:00:00+00,6185
38,2020/04/10 14:00:00+00,6968
39,2020/04/11 14:00:00+00,7694
40,2020/04/12 14:00:00+00,8225
41,2020/04/13 14:00:00+00,8936
42,2020/04/14 14:00:00+00,9472
43,2020/04/15 14:00:00+00,10032
44,2020/04/16 14:00:00+00,10784
45,2020/04/17 14:00:00+00,11572
46,2020/04/18 14:00:00+00,12308
47,2020/04/19 14:00:00+00,12830
48,2020/04/20 14:00:00+00,13684
49,2020/04/21 14:00:00+00,14193
50,2020/04/22 14:00:00+00,14775
51,2020/04/23 14:00:00+00,15737
52,2020/04/24 14:00:00+00,16616
53,2020/04/25 14:00:00+00,17766
54,2020/04/26 14:00:00+00,18581
55,2020/04/27 14:00:00+00,19487
56,2020/04/28 14:00:00+00,20113
57,2020/04/29 14:00:00+00,20849
58,2020/04/30 14:00:00+00,21742
59,2020/05/01 14:00:00+00,23472
60,2020/05/02 14:00:00+00,24473
61,2020/05/03 14:00:00+00,25462
62,2020/05/04 14:00:00+00,26408
63,2020/05/05 14:00:00+00,27117
64,2020/05/06 14:00:00+00,28163
65,2020/05/07 14:00:00+00,29374
66,2020/05/08 14:00:00+00,30485
67,2020/05/09 14:00:00+00,31534
68,2020/05/10 14:00:00+00,32587
69,2020/05/11 14:00:00+00,33373
70,2020/05/12 14:00:00+00,34061
71,2020/05/13 14:00:00+00,34812
72,2020/05/14 14:00:00+00,35903
73,2020/05/15 14:00:00+00,36986
74,2020/05/16 14:00:00+00,37968
75,2020/05/17 14:00:00+00,38804
76,2020/05/18 14:00:00+00,39762
77,2020/05/19 14:00:00+00,41546
78,2020/05/20 14:00:00+00,42323
79,2020/05/21 14:00:00+00,43531
80,2020/05/22 14:00:00+00,44424
81,2020/05/23 14:00:00+00,45495
82,2020/05/24 14:00:00+00,46313
83,2020/05/25 14:00:00+00,47152
84,2020/05/26 14:00:00+00,47687
85,2020/05/27 14:00:00+00,48423
86,2020/05/28 14:00:00+00,49709
87,2020/05/29 14:00:00+00,50988
88,2020/05/30 14:00:00+00,52015
89,2020/05/31 14:00:00+00,52778
90,2020/06/01 14:00:00+00,53327
91,2020/06/02 14:00:00+00,54175
92,2020/06/03 14:00:00+00,54982
93,2020/06/04 14:00:00+00,55858
94,2020/06/05 14:00:00+00,56770
95,2020/06/06 14:00:00+00,57482
96,2020/06/07 14:00:00+00,57973
97,2020/06/08 14:00:00+00,58404
98,2020/06/09 14:00:00+00,58904
99,2020/06/10 14:00:00+00,59465
100,2020/06/11 14:00:00+00,60197
101,2020/06/12 14:00:00+00,60613
102,2020/06/13 14:00:00+00,61305
103,2020/06/14 14:00:00+00,61701
104,2020/06/15 14:00:00+00,62032
105,2020/06/16 14:00:00+00,62409
106,2020/06/17 14:00:00+00,62969
107,2020/06/18 14:00:00+00,63229
108,2020/06/19 14:00:00+00,63548
109,2020/06/20 14:00:00+00,63956
110,2020/06/21 14:00:00+00,64306
111,2020/06/22 14:00:00+00,64603
112,2020/06/23 14:00:00+00,65007
113,2020/06/24 14:00:00+00,65337
114,2020/06/25 14:00:00+00,65777
115,2020/06/26 14:00:00+00,66115
116,2020/06/27 14:00:00+00,66450
117,2020/06/28 14:00:00+00,66777
118,2020/06/29 14:00:00+00,67254
119,2020/06/30 14:00:00+00,67559
120,2020/07/01 14:00:00+00,67918
121,2020/07/02 14:00:00+00,68423
122,2020/07/03 14:00:00+00,68961
123,2020/07/04 14:00:00+00,69341
124,2020/07/05 14:00:00+00,69632
125,2020/07/06 14:00:00+00,69904
126,2020/07/07 14:00:00+00,70396
127,2020/07/08 14:00:00+00,70861
128,2020/07/09 14:00:00+00,71447
129,2020/07/10 14:00:00+00,71910
130,2020/07/11 14:00:00+00,72467
131,2020/07/12 14:00:00+00,73109
132,2020/07/13 14:00:00+00,73527
133,2020/07/14 14:00:00+00,74260
134,2020/07/15 14:00:00+00,75016
135,2020/07/16 14:00:00+00,75664
136,2020/07/17 14:00:00+00,76371
137,2020/07/18 14:00:00+00,77206
138,2020/07/19 14:00:00+00,78131
139,2020/07/20 14:00:00+00,78685
140,2020/07/21 14:00:00+00,79545
141,2020/07/22 14:00:00+00,80172
142,2020/07/23 14:00:00+00,80836
143,2020/07/24 14:00:00+00,81766
144,2020/07/25 14:00:00+00,83054
145,2020/07/26 14:00:00+00,83748
146,2020/07/27 14:00:00+00,84876
147,2020/07/28 14:00:00+00,85524
148,2020/07/29 14:00:00+00,86285
149,2020/07/30 14:00:00+00,87177
150,2020/07/31 14:00:00+00,88346
151,2020/08/01 14:00:00+00,89365
152,2020/08/02 14:00:00+00,90274
153,2020/08/03 14:00:00+00,91144
154,2020/08/04 14:00:00+00,91854
155,2020/08/05 14:00:00+00,92426
156,2020/08/06 14:00:00+00,93005
157,2020/08/07 14:00:00+00,93806
158,2020/08/08 14:00:00+00,94581
159,2020/08/09 14:00:00+00,95503
160,2020/08/10 14:00:00+00,96258
161,2020/08/11 14:00:00+00,96843
162,2020/08/12 14:00:00+00,97384
163,2020/08/13 14:00:00+00,98160
164,2020/08/14 14:00:00+00,98875
165,2020/08/15 14:00:00+00,99693
166,2020/08/16 14:00:00+00,100212
167,2020/08/17 14:00:00+00,100715
168,2020/08/18 14:00:00+00,101235
169,2020/08/19 14:00:00+00,101649
170,2020/08/20 14:00:00+00,102229
171,2020/08/21 14:00:00+00,102899
172,2020/08/22 14:00:00+00,103523
173,2020/08/23 14:00:00+00,104102
174,2020/08/24 14:00:00+00,104669
175,2020/08/25 14:00:00+00,105046
176,2020/08/26 14:00:00+00,105486
177,2020/08/27 14:00:00+00,106063
178,2020/08/28 14:00:00+00,106664
179,2020/08/29 14:00:00+00,107294
180,2020/08/30 14:00:00+00,107791
181,2020/08/31 14:00:00+00,108249
182,2020/09/01 14:00:00+00,108863
183,2020/09/02 14:00:00+00,109319
184,2020/09/03 14:00:00+00,110012
185,2020/09/04 14:00:00+00,110831
186,2020/09/05 14:00:00+00,111607
187,2020/09/06 14:00:00+00,112119
188,2020/09/07 14:00:00+00,112883
189,2020/09/08 14:00:00+00,113239
190,2020/09/09 14:00:00+00,113575
191,2020/09/10 14:00:00+00,114078
192,2020/09/11 14:00:00+00,114724
193,2020/09/12 14:00:00+00,115533
194,2020/09/13 14:00:00+00,116110
195,2020/09/14 14:00:00+00,116646
196,2020/09/15 14:00:00+00,117245
197,2020/09/16 14:00:00+00,117888
198,2020/09/17 14:00:00+00,118519
199,2020/09/18 14:00:00+00,119062
200,2020/09/19 14:00:00+00,119744
201,2020/09/20 14:00:00+00,120156
202,2020/09/21 14:00:00+00,120568
203,2020/09/22 14:00:00+00,120912
204,2020/09/23 14:00:00+00,121297
205,2020/09/24 14:00:00+00,121800
206,2020/09/25 14:00:00+00,122359
207,2020/09/26 14:00:00+00,122972
208,2020/09/27 14:00:00+00,123403
209,2020/09/28 14:00:00+00,123880
210,2020/09/29 14:00:00+00,124311
211,2020/09/30 14:00:00+00,124725
212,2020/10/01 14:00:00+00,125510
213,2020/10/02 14:00:00+00,126222
214,2020/10/03 14:00:00+00,126819
215,2020/10/04 14:00:00+00,127290
216,2020/10/05 14:00:00+00,127791
217,2020/10/06 14:00:00+00,128204
218,2020/10/07 14:00:00+00,128664
219,2020/10/08 14:00:00+00,129425
220,2020/10/09 14:00:00+00,130159
221,2020/10/10 14:00:00+00,130795
222,2020/10/11 14:00:00+00,131357
223,2020/10/12 14:00:00+00,131861
224,2020/10/13 14:00:00+00,132343
225,2020/10/14 14:00:00+00,132918
226,2020/10/15 14:00:00+00,133548
227,2020/10/16 14:00:00+00,134329
228,2020/10/17 14:00:00+00,135127
229,2020/10/18 14:00:00+00,135657
230,2020/10/19 14:00:00+00,136154
231,2020/10/20 14:00:00+00,136744
232,2020/10/21 14:00:00+00,137236
233,2020/10/22 14:00:00+00,137979
234,2020/10/23 14:00:00+00,138691
235,2020/10/24 14:00:00+00,139487
236,2020/10/25 14:00:00+00,140279
237,2020/10/26 14:00:00+00,140844
238,2020/10/27 14:00:00+00,141741
239,2020/10/28 14:00:00+00,142425
240,2020/10/29 14:00:00+00,143387
241,2020/10/30 14:00:00+00,144314
242,2020/10/31 14:00:00+00,145281
243,2020/11/01 15:00:00+00,146145
244,2020/11/02 15:00:00+00,146995
245,2020/11/03 15:00:00+00,147766
246,2020/11/04 15:00:00+00,148766
247,2020/11/05 15:00:00+00,149964
248,2020/11/06 15:00:00+00,151505
249,2020/11/07 15:00:00+00,152915
250,2020/11/08 15:00:00+00,153996
251,2020/11/09 15:00:00+00,155371
252,2020/11/10 15:00:00+00,156709
253,2020/11/11 15:00:00+00,158423
254,2020/11/12 15:00:00+00,159900
255,2020/11/13 15:00:00+00,161769
256,2020/11/14 15:00:00+00,164090
257,2020/11/15 15:00:00+00,165930
258,2020/11/16 15:00:00+00,167656
259,2020/11/17 15:00:00+00,169805
260,2020/11/18 15:00:00+00,171823
261,2020/11/19 15:00:00+00,174733
262,2020/11/20 15:00:00+00,177086
263,2020/11/21 15:00:00+00,179971
264,2020/11/22 15:00:00+00,182139
265,2020/11/23 15:00:00+00,183797
266,2020/11/24 15:00:00+00,185464
267,2020/11/25 15:00:00+00,188161
268,2020/11/26 15:00:00+00,190480
269,2020/11/27 15:00:00+00,192858
270,2020/11/28 15:00:00+00,194448
271,2020/11/29 15:00:00+00,196447
272,2020/11/30 15:00:00+00,198370
273,2020/12/01 15:00:00+00,201135
274,2020/12/02 15:00:00+00,203355
275,2020/12/03 15:00:00+00,205399
276,2020/12/04 15:00:00+00,209191
277,2020/12/05 15:00:00+00,212384
278,2020/12/06 15:00:00+00,215027
279,2020/12/07 15:00:00+00,217329
280,2020/12/08 15:00:00+00,219961
281,2020/12/09 15:00:00+00,222653
282,2020/12/10 15:00:00+00,225855
283,2020/12/11 15:00:00+00,228471
284,2020/12/12 15:00:00+00,232009
285,2020/12/13 15:00:00+00,234647
286,2020/12/14 15:00:00+00,236961
287,2020/12/15 15:00:00+00,239362
288,2020/12/16 15:00:00+00,241767
289,2020/12/17 15:00:00+00,243984
290,2020/12/18 15:00:00+00,246553
291,2020/12/19 15:00:00+00,248754
292,2020/12/20 15:00:00+00,250808
293,2020/12/21 15:00:00+00,253073
294,2020/12/22 15:00:00+00,255397
295,2020/12/23 15:00:00+00,257862
296,2020/12/24 15:00:00+00,260728
297,2020/12/25 15:00:00+00,263160
298,2020/12/26 15:00:00+00,265440
299,2020/12/27 15:00:00+00,267198
300,2020/12/28 15:00:00+00,269183
301,2020/12/29 15:00:00+00,271061
302,2020/12/30 15:00:00+00,273689
303,2020/12/31 15:00:00+00,276662
304,2021/01/01 15:00:00+00,280219
305,2021/01/02 15:00:00+00,283171
306,2021/01/03 15:00:00+00,285319
307,2021/01/04 15:00:00+00,287802
308,2021/01/05 15:00:00+00,289758
309,2021/01/06 15:00:00+00,292904
310,2021/01/07 15:00:00+00,295874
311,2021/01/08 15:00:00+00,299606
312,2021/01/09 15:00:00+00,303364
313,2021/01/10 15:00:00+00,306674
314,2021/01/11 15:00:00+00,309686
