OBJECTID,DATE,Male,Female,Unknown
1,2020/04/08 14:00:00+00,78,46,
2,2020/04/09 14:00:00+00,85,53,
3,2020/04/10 14:00:00+00,102,69,
4,2020/04/11 14:00:00+00,121,85,
5,2020/04/12 14:00:00+00,136,99,
6,2020/04/13 14:00:00+00,145,117,
7,2020/04/14 14:00:00+00,165,137,
8,2020/04/15 14:00:00+00,185,164,
9,2020/04/16 14:00:00+00,205,187,
10,2020/04/17 14:00:00+00,227,198,
11,2020/04/18 14:00:00+00,244,218,1
12,2020/04/19 14:00:00+00,261,224,1
13,2020/04/20 14:00:00+00,274,242,0
14,2020/04/21 14:00:00+00,314,270,0
15,2020/04/22 14:00:00+00,339,292,0
16,2020/04/23 14:00:00+00,360,320,0
17,2020/04/24 14:00:00+00,373,350,0
18,2020/04/25 14:00:00+00,412,385,0
19,2020/04/26 14:00:00+00,427,400,0
20,2020/04/27 14:00:00+00,446,412,0
21,2020/04/28 14:00:00+00,480,449,0
22,2020/04/29 14:00:00+00,502,483,0
23,2020/04/30 14:00:00+00,538,509,0
24,2020/05/01 14:00:00+00,567,531,0
25,2020/05/02 14:00:00+00,602,554,0
26,2020/05/03 14:00:00+00,616,566,0
27,2020/05/04 14:00:00+00,635,581,0
28,2020/05/05 14:00:00+00,671,619,0
29,2020/05/06 14:00:00+00,690,648,0
30,2020/05/07 14:00:00+00,722,679,0
31,2020/05/08 14:00:00+00,747,706,0
32,2020/05/09 14:00:00+00,771,739,0
33,2020/05/10 14:00:00+00,790,748,0
34,2020/05/11 14:00:00+00,806,767,0
35,2020/05/12 14:00:00+00,838,805,0
36,2020/05/13 14:00:00+00,856,838,0
37,2020/05/14 14:00:00+00,877,871,0
38,2020/05/15 14:00:00+00,902,890,0
39,2020/05/16 14:00:00+00,927,915,0
40,2020/05/17 14:00:00+00,945,931,0
41,2020/05/18 14:00:00+00,963,940,0
42,2020/05/19 14:00:00+00,996,967,0
43,2020/05/20 14:00:00+00,1017,987,0
44,2020/05/21 14:00:00+00,1037,1008,0
45,2020/05/22 14:00:00+00,1054,1038,0
46,2020/05/23 14:00:00+00,1074,1056,0
47,2020/05/24 14:00:00+00,1094,1068,0
48,2020/05/25 14:00:00+00,1110,1077,0
49,2020/05/26 14:00:00+00,1126,1091,0
50,2020/05/27 14:00:00+00,1149,1121,0
51,2020/05/28 14:00:00+00,1170,1137,0
52,2020/05/29 14:00:00+00,1192,1156,0
53,2020/05/30 14:00:00+00,1214,1176,0
54,2020/05/31 14:00:00+00,1227,1184,0
55,2020/06/01 14:00:00+00,1238,1193,0
56,2020/06/02 14:00:00+00,1255,1219,0
57,2020/06/03 14:00:00+00,1278,1241,0
58,2020/06/04 14:00:00+00,1293,1253,0
59,2020/06/05 14:00:00+00,1314,1266,0
60,2020/06/06 14:00:00+00,1332,1284,0
61,2020/06/07 14:00:00+00,1337,1288,0
62,2020/06/08 14:00:00+00,1353,1300,0
63,2020/06/09 14:00:00+00,1374,1312,0
64,2020/06/10 14:00:00+00,1390,1329,0
65,2020/06/11 14:00:00+00,1408,1342,0
66,2020/06/12 14:00:00+00,1413,1360,0
67,2020/06/13 14:00:00+00,1429,1370,0
68,2020/06/14 14:00:00+00,1436,1375,0
69,2020/06/15 14:00:00+00,1436,1381,0
70,2020/06/16 14:00:00+00,1458,1393,0
71,2020/06/17 14:00:00+00,1468,1398,0
72,2020/06/18 14:00:00+00,1479,1407,0
73,2020/06/19 14:00:00+00,1486,1415,0
74,2020/06/20 14:00:00+00,1497,1426,0
75,2020/06/21 14:00:00+00,1504,1433,0
76,2020/06/22 14:00:00+00,1508,1437,0
77,2020/06/23 14:00:00+00,1517,1446,0
78,2020/06/24 14:00:00+00,1525,1453,0
79,2020/06/25 14:00:00+00,1537,1464,0
80,2020/06/26 14:00:00+00,1542,1473,0
81,2020/06/27 14:00:00+00,1547,1483,0
82,2020/06/28 14:00:00+00,1554,1488,0
83,2020/06/29 14:00:00+00,1558,1490,0
84,2020/06/30 14:00:00+00,1567,1495,0
85,2020/07/01 14:00:00+00,1575,1502,0
86,2020/07/02 14:00:00+00,1581,1505,0
87,2020/07/03 14:00:00+00,1581,1518,0
88,2020/07/04 14:00:00+00,1586,1525,0
89,2020/07/05 14:00:00+00,1587,1531,0
90,2020/07/06 14:00:00+00,1588,1533,0
91,2020/07/07 14:00:00+00,1593,1547,0
92,2020/07/08 14:00:00+00,1597,1552,0
93,2020/07/09 14:00:00+00,1603,1557,0
94,2020/07/10 14:00:00+00,1609,1563,0
95,2020/07/11 14:00:00+00,1613,1566,0
96,2020/07/12 14:00:00+00,1619,1569,0
97,2020/07/13 14:00:00+00,1622,1572,0
98,2020/07/14 14:00:00+00,1627,1575,0
99,2020/07/15 14:00:00+00,1632,1577,0
