OBJECTID,DATE,Count_
1,2020/03/18 14:00:00+00,2
2,2020/03/19 14:00:00+00,0
3,2020/03/20 14:00:00+00,1
4,2020/03/21 14:00:00+00,0
5,2020/03/22 14:00:00+00,1
6,2020/03/23 14:00:00+00,0
7,2020/03/24 14:00:00+00,1
8,2020/03/25 14:00:00+00,0
9,2020/03/26 14:00:00+00,2
10,2020/03/27 14:00:00+00,3
11,2020/03/28 14:00:00+00,7
12,2020/03/29 14:00:00+00,6
13,2020/03/30 14:00:00+00,11
14,2020/03/31 14:00:00+00,8
15,2020/04/01 14:00:00+00,8
16,2020/04/02 14:00:00+00,10
17,2020/04/03 14:00:00+00,19
18,2020/04/04 14:00:00+00,15
19,2020/04/05 14:00:00+00,21
20,2020/04/06 14:00:00+00,16
21,2020/04/07 14:00:00+00,21
22,2020/04/08 14:00:00+00,29
23,2020/04/09 14:00:00+00,29
24,2020/04/10 14:00:00+00,34
25,2020/04/11 14:00:00+00,42
26,2020/04/12 14:00:00+00,31
27,2020/04/13 14:00:00+00,43
28,2020/04/14 14:00:00+00,36
29,2020/04/15 14:00:00+00,45
30,2020/04/16 14:00:00+00,30
31,2020/04/17 14:00:00+00,41
32,2020/04/18 14:00:00+00,38
33,2020/04/19 14:00:00+00,43
34,2020/04/20 14:00:00+00,51
35,2020/04/21 14:00:00+00,48
36,2020/04/22 14:00:00+00,46
37,2020/04/23 14:00:00+00,52
38,2020/04/24 14:00:00+00,64
39,2020/04/25 14:00:00+00,48
40,2020/04/26 14:00:00+00,50
41,2020/04/27 14:00:00+00,40
42,2020/04/28 14:00:00+00,52
43,2020/04/29 14:00:00+00,68
44,2020/04/30 14:00:00+00,57
45,2020/05/01 14:00:00+00,47
46,2020/05/02 14:00:00+00,44
47,2020/05/03 14:00:00+00,44
48,2020/05/04 14:00:00+00,51
49,2020/05/05 14:00:00+00,49
50,2020/05/06 14:00:00+00,41
51,2020/05/07 14:00:00+00,56
52,2020/05/08 14:00:00+00,61
53,2020/05/09 14:00:00+00,48
54,2020/05/10 14:00:00+00,43
55,2020/05/11 14:00:00+00,46
56,2020/05/12 14:00:00+00,44
57,2020/05/13 14:00:00+00,45
58,2020/05/14 14:00:00+00,53
59,2020/05/15 14:00:00+00,56
60,2020/05/16 14:00:00+00,47
61,2020/05/17 14:00:00+00,48
62,2020/05/18 14:00:00+00,34
63,2020/05/19 14:00:00+00,40
64,2020/05/20 14:00:00+00,32
65,2020/05/21 14:00:00+00,23
66,2020/05/22 14:00:00+00,54
67,2020/05/23 14:00:00+00,29
68,2020/05/24 14:00:00+00,32
69,2020/05/25 14:00:00+00,38
70,2020/05/26 14:00:00+00,36
71,2020/05/27 14:00:00+00,42
72,2020/05/28 14:00:00+00,43
73,2020/05/29 14:00:00+00,37
74,2020/05/30 14:00:00+00,23
75,2020/05/31 14:00:00+00,32
76,2020/06/01 14:00:00+00,31
77,2020/06/02 14:00:00+00,23
78,2020/06/03 14:00:00+00,35
79,2020/06/04 14:00:00+00,31
80,2020/06/05 14:00:00+00,27
81,2020/06/06 14:00:00+00,22
82,2020/06/07 14:00:00+00,27
83,2020/06/08 14:00:00+00,20
84,2020/06/09 14:00:00+00,21
85,2020/06/10 14:00:00+00,24
86,2020/06/11 14:00:00+00,2
