OBJECTID,ReportDate,WeekStart,WeekEnd,totalrecords,phonenumber,reached,interviewed,namedcontact
1,2020/06/24 14:00:00+00,2020/06/15 14:00:00+00,2020/06/20 14:00:00+00,2110,2046,1582,1329,1032
2,2020/07/01 14:00:00+00,2020/06/21 14:00:00+00,2020/06/27 14:00:00+00,4383,4246,3257,2717,2159
3,2020/07/08 14:00:00+00,2020/06/28 14:00:00+00,2020/07/04 14:00:00+00,7178,6926,5456,4545,3668
4,2020/07/15 14:00:00+00,2020/07/05 14:00:00+00,2020/07/11 14:00:00+00,10311,9895,7950,6656,5370
5,2020/07/22 14:00:00+00,2020/07/12 14:00:00+00,2020/07/18 14:00:00+00,14913,14348,11683,9793,7806
6,2020/07/23 14:00:00+00,2020/07/19 14:00:00+00,2020/07/25 14:00:00+00,19848,19097,15638,13197,10410
7,2020/08/05 14:00:00+00,2020/07/26 14:00:00+00,2020/08/01 14:00:00+00,25347,24462,20238,17267,13561
8,2020/08/12 14:00:00+00,2020/08/02 14:00:00+00,2020/08/08 14:00:00+00,30182,29215,24299,20837,16339
9,2020/08/19 14:00:00+00,2020/08/09 14:00:00+00,2020/08/15 14:00:00+00,34589,33556,28090,24245,18970
10,2020/08/26 14:00:00+00,2020/08/16 14:00:00+00,2020/08/22 14:00:00+00,38376,37276,31450,27309,21379
11,2020/09/02 14:00:00+00,2020/08/23 14:00:00+00,2020/08/29 14:00:00+00,41817,40657,34463,30047,23472
12,2020/09/05 14:00:00+00,2020/08/30 14:00:00+00,2020/09/05 14:00:00+00,45795,44586,37969,33213,25909
13,2020/09/16 14:00:00+00,2020/09/06 14:00:00+00,2020/09/12 14:00:00+00,49576,48295,41297,36215,28243
14,2020/09/23 14:00:00+00,2020/09/13 14:00:00+00,2020/09/19 14:00:00+00,53153,51811,44429,39121,30481
15,2020/09/30 14:00:00+00,2020/09/20 14:00:00+00,2020/09/26 14:00:00+00,56054,54672,47017,41503,32339
16,2020/10/07 14:00:00+00,2020/09/27 14:00:00+00,2020/10/03 14:00:00+00,60041,58598,50525,44759,34864
17,2020/10/14 14:00:00+00,2020/10/04 14:00:00+00,2020/10/10 14:00:00+00,63998,62511,54015,47986,37407
18,2020/10/21 14:00:00+00,2020/10/11 14:00:00+00,2020/10/17 14:00:00+00,67995,66457,57568,51306,40005
19,2020/10/28 14:00:00+00,2020/10/18 14:00:00+00,2020/10/24 14:00:00+00,72105,70488,61228,54729,42738
20,2020/11/04 15:00:00+00,2020/10/25 15:00:00+00,2020/10/31 15:00:00+00,78058,76342,66399,59477,46481
21,2020/11/11 15:00:00+00,2020/11/01 15:00:00+00,2020/11/07 15:00:00+00,85634,83787,72652,65073,50853
22,2020/11/18 15:00:00+00,2020/11/08 15:00:00+00,2020/11/14 15:00:00+00,96948,94862,80612,71715,56177
