OBJECTID,ReportDate,WeekStart,WeekEnd,totalrecords,phonenumber,reached,interviewed,namedcontact
1,2020/06/24 14:00:00+00,2020/06/15 14:00:00+00,2020/06/20 14:00:00+00,2110,2046,1582,1329,1033
2,2020/07/01 14:00:00+00,2020/06/21 14:00:00+00,2020/06/27 14:00:00+00,4383,4246,3257,2717,2159
3,2020/07/08 14:00:00+00,2020/06/28 14:00:00+00,2020/07/04 14:00:00+00,7178,6926,5456,4545,3668
4,2020/07/15 14:00:00+00,2020/07/05 14:00:00+00,2020/07/11 14:00:00+00,10309,9893,7948,6654,5371
5,2020/07/22 14:00:00+00,2020/07/12 14:00:00+00,2020/07/18 14:00:00+00,14911,14346,11682,9792,7809
6,2020/07/23 14:00:00+00,2020/07/19 14:00:00+00,2020/07/25 14:00:00+00,19846,19095,15637,13196,10415
7,2020/08/05 14:00:00+00,2020/07/26 14:00:00+00,2020/08/01 14:00:00+00,25345,24460,20237,17266,13572
8,2020/08/12 14:00:00+00,2020/08/02 14:00:00+00,2020/08/08 14:00:00+00,30180,29213,24298,20836,16351
9,2020/08/19 14:00:00+00,2020/08/09 14:00:00+00,2020/08/15 14:00:00+00,34587,33554,28089,24244,18983
10,2020/08/26 14:00:00+00,2020/08/16 14:00:00+00,2020/08/22 14:00:00+00,38374,37274,31450,27309,21392
11,2020/09/02 14:00:00+00,2020/08/23 14:00:00+00,2020/08/29 14:00:00+00,41815,40655,34463,30047,23485
12,2020/09/05 14:00:00+00,2020/08/30 14:00:00+00,2020/09/05 14:00:00+00,45793,44584,37969,33213,25923
13,2020/09/16 14:00:00+00,2020/09/06 14:00:00+00,2020/09/12 14:00:00+00,49574,48293,41297,36215,28259
14,2020/09/23 14:00:00+00,2020/09/13 14:00:00+00,2020/09/19 14:00:00+00,53148,51806,44426,39118,30496
15,2020/09/30 14:00:00+00,2020/09/20 14:00:00+00,2020/09/26 14:00:00+00,56049,54667,47014,41500,32357
16,2020/10/07 14:00:00+00,2020/09/27 14:00:00+00,2020/10/03 14:00:00+00,60034,58591,50522,44758,34884
17,2020/10/14 14:00:00+00,2020/10/04 14:00:00+00,2020/10/10 14:00:00+00,63991,62504,54014,47987,37430
18,2020/10/21 14:00:00+00,2020/10/11 14:00:00+00,2020/10/17 14:00:00+00,67988,66450,57569,51310,40034
19,2020/10/28 14:00:00+00,2020/10/18 14:00:00+00,2020/10/24 14:00:00+00,72097,70481,61232,54737,42768
20,2020/11/04 15:00:00+00,2020/10/25 15:00:00+00,2020/10/31 15:00:00+00,78053,76338,66420,59528,46534
21,2020/11/11 15:00:00+00,2020/11/01 15:00:00+00,2020/11/07 15:00:00+00,85638,83804,72728,65224,50983
22,2020/11/18 15:00:00+00,2020/11/08 15:00:00+00,2020/11/14 15:00:00+00,97014,94971,80993,72423,56681
23,2020/11/25 15:00:00+00,2020/11/15 15:00:00+00,2020/11/21 15:00:00+00,112560,110112,91674,81455,63777
