OBJECTID,ReportDate,WeekStart,WeekEnd,totalrecords,phonenumber,reached,interviewed,namedcontact
1,2020/06/24 14:00:00+00,2020/06/15 14:00:00+00,2020/06/20 14:00:00+00,2128,2064,1588,1335,1047
2,2020/07/01 14:00:00+00,2020/06/21 14:00:00+00,2020/06/27 14:00:00+00,4433,4296,3274,2728,2190
3,2020/07/08 14:00:00+00,2020/06/28 14:00:00+00,2020/07/04 14:00:00+00,7260,7007,5485,4557,3710
4,2020/07/15 14:00:00+00,2020/07/05 14:00:00+00,2020/07/11 14:00:00+00,10454,10036,7999,6677,5433
5,2020/07/22 14:00:00+00,2020/07/12 14:00:00+00,2020/07/18 14:00:00+00,15147,14578,11768,9831,7899
6,2020/07/23 14:00:00+00,2020/07/19 14:00:00+00,2020/07/25 14:00:00+00,20138,19382,15743,13247,10532
7,2020/08/05 14:00:00+00,2020/07/26 14:00:00+00,2020/08/01 14:00:00+00,25680,24788,20375,17338,13725
8,2020/08/12 14:00:00+00,2020/08/02 14:00:00+00,2020/08/08 14:00:00+00,30562,29588,24468,20920,16532
9,2020/08/19 14:00:00+00,2020/08/09 14:00:00+00,2020/08/15 14:00:00+00,35028,33984,28271,24328,19179
10,2020/08/26 14:00:00+00,2020/08/16 14:00:00+00,2020/08/22 14:00:00+00,38919,37805,31669,27411,21621
11,2020/09/02 14:00:00+00,2020/08/23 14:00:00+00,2020/08/29 14:00:00+00,42450,41274,34705,30157,23738
12,2020/09/05 14:00:00+00,2020/08/30 14:00:00+00,2020/09/05 14:00:00+00,46481,45255,38225,33330,26202
13,2020/09/16 14:00:00+00,2020/09/06 14:00:00+00,2020/09/12 14:00:00+00,50319,49020,41566,36341,28557
14,2020/09/23 14:00:00+00,2020/09/13 14:00:00+00,2020/09/19 14:00:00+00,53962,52599,44709,39253,30813
15,2020/09/30 14:00:00+00,2020/09/20 14:00:00+00,2020/09/26 14:00:00+00,56913,55507,47308,41641,32687
16,2020/10/07 14:00:00+00,2020/09/27 14:00:00+00,2020/10/03 14:00:00+00,60980,59507,50830,44910,35238
17,2020/10/14 14:00:00+00,2020/10/04 14:00:00+00,2020/10/10 14:00:00+00,64993,63471,54337,48149,37808
18,2020/10/21 14:00:00+00,2020/10/11 14:00:00+00,2020/10/17 14:00:00+00,69060,67483,57908,51484,40444
19,2020/10/28 14:00:00+00,2020/10/18 14:00:00+00,2020/10/24 14:00:00+00,73229,71573,61583,54920,43202
20,2020/11/04 15:00:00+00,2020/10/25 15:00:00+00,2020/10/31 15:00:00+00,79258,77502,66785,59725,47002
21,2020/11/11 15:00:00+00,2020/11/01 15:00:00+00,2020/11/07 15:00:00+00,86924,85050,73107,65447,51493
22,2020/11/18 15:00:00+00,2020/11/08 15:00:00+00,2020/11/14 15:00:00+00,98444,96362,81556,72893,57329
23,2020/11/25 15:00:00+00,2020/11/15 15:00:00+00,2020/11/21 15:00:00+00,114152,111679,92769,82653,64877
24,2020/12/02 15:00:00+00,2020/11/22 15:00:00+00,2020/11/28 15:00:00+00,127495,124675,101980,90702,70952
25,2020/12/09 15:00:00+00,2020/11/29 15:00:00+00,2020/12/05 15:00:00+00,144874,141673,114061,101391,78983
26,2020/12/16 15:00:00+00,2020/12/06 15:00:00+00,2020/12/12 15:00:00+00,163916,160329,127355,113011,87468
27,2020/12/23 15:00:00+00,2020/12/13 15:00:00+00,2020/12/19 15:00:00+00,179450,175636,138527,122883,94904
28,2020/12/30 15:00:00+00,2020/12/20 15:00:00+00,2020/12/26 15:00:00+00,194770,190717,149381,132411,101887
29,2021/01/06 15:00:00+00,2020/12/27 15:00:00+00,2021/01/02 15:00:00+00,212042,207753,161987,143531,110032
30,2021/01/13 15:00:00+00,2021/01/03 15:00:00+00,2021/01/09 15:00:00+00,232766,228212,176719,156524,119249
31,2021/01/20 15:00:00+00,2021/01/10 15:00:00+00,2021/01/16 15:00:00+00,251294,246516,190403,168702,127770
32,2021/01/27 15:00:00+00,2021/01/17 15:00:00+00,2021/01/23 15:00:00+00,265432,260513,201471,178472,134595
