OBJECTID,ReportDate,WeekStart,WeekEnd,totalrecords,phonenumber,reached,interviewed,namedcontact
1,2020/06/24 14:00:00+00,2020/06/15 14:00:00+00,2020/06/20 14:00:00+00,2110,2046,1582,1329,1036
2,2020/07/01 14:00:00+00,2020/06/21 14:00:00+00,2020/06/27 14:00:00+00,4383,4246,3257,2717,2168
3,2020/07/08 14:00:00+00,2020/06/28 14:00:00+00,2020/07/04 14:00:00+00,7178,6926,5456,4545,3680
4,2020/07/15 14:00:00+00,2020/07/05 14:00:00+00,2020/07/11 14:00:00+00,10309,9893,7949,6655,5389
5,2020/07/22 14:00:00+00,2020/07/12 14:00:00+00,2020/07/18 14:00:00+00,14912,14347,11684,9794,7831
6,2020/07/23 14:00:00+00,2020/07/19 14:00:00+00,2020/07/25 14:00:00+00,19847,19096,15639,13198,10443
7,2020/08/05 14:00:00+00,2020/07/26 14:00:00+00,2020/08/01 14:00:00+00,25346,24461,20240,17269,13606
8,2020/08/12 14:00:00+00,2020/08/02 14:00:00+00,2020/08/08 14:00:00+00,30181,29214,24302,20840,16393
9,2020/08/19 14:00:00+00,2020/08/09 14:00:00+00,2020/08/15 14:00:00+00,34588,33555,28094,24249,19031
10,2020/08/26 14:00:00+00,2020/08/16 14:00:00+00,2020/08/22 14:00:00+00,38375,37276,31458,27318,21449
11,2020/09/02 14:00:00+00,2020/08/23 14:00:00+00,2020/08/29 14:00:00+00,41816,40657,34472,30058,23544
12,2020/09/05 14:00:00+00,2020/08/30 14:00:00+00,2020/09/05 14:00:00+00,45794,44586,37980,33226,25988
13,2020/09/16 14:00:00+00,2020/09/06 14:00:00+00,2020/09/12 14:00:00+00,49575,48295,41309,36229,28333
14,2020/09/23 14:00:00+00,2020/09/13 14:00:00+00,2020/09/19 14:00:00+00,53149,51808,44442,39136,30573
15,2020/09/30 14:00:00+00,2020/09/20 14:00:00+00,2020/09/26 14:00:00+00,56050,54669,47033,41521,32437
16,2020/10/07 14:00:00+00,2020/09/27 14:00:00+00,2020/10/03 14:00:00+00,60032,58592,50542,44780,34969
17,2020/10/14 14:00:00+00,2020/10/04 14:00:00+00,2020/10/10 14:00:00+00,63989,62505,54035,48010,37519
18,2020/10/21 14:00:00+00,2020/10/11 14:00:00+00,2020/10/17 14:00:00+00,67986,66451,57592,51336,40129
19,2020/10/28 14:00:00+00,2020/10/18 14:00:00+00,2020/10/24 14:00:00+00,72098,70485,61259,54767,42868
20,2020/11/04 15:00:00+00,2020/10/25 15:00:00+00,2020/10/31 15:00:00+00,78056,76345,66457,59571,46649
21,2020/11/11 15:00:00+00,2020/11/01 15:00:00+00,2020/11/07 15:00:00+00,85627,83799,72773,65288,51119
22,2020/11/18 15:00:00+00,2020/11/08 15:00:00+00,2020/11/14 15:00:00+00,97021,94993,81206,72723,56927
23,2020/11/25 15:00:00+00,2020/11/15 15:00:00+00,2020/11/21 15:00:00+00,112588,110186,92410,82473,64432
24,2020/12/02 15:00:00+00,2020/11/22 15:00:00+00,2020/11/28 15:00:00+00,125819,123073,101598,90496,70469
25,2020/12/09 15:00:00+00,2020/11/29 15:00:00+00,2020/12/05 15:00:00+00,142978,139836,113588,101081,78381
26,2020/12/16 15:00:00+00,2020/12/06 15:00:00+00,2020/12/12 15:00:00+00,161814,158254,126338,111995,86355
